DEBUG:tiktok_live_studio_captcha_solver.logs:log directories already exist
DEBUG:PIL.Image:Importing PngImagePlugin
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:10:51.630608-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.PUZZLE captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:10:58.913016-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.SHAPES captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:11:05.029378-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.PUZZLE captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:11:12.742915-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.SHAPES captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:11:18.772174-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.PUZZLE captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:11:26.804634-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.SHAPES captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:11:33.152712-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.PUZZLE captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:11:41.275727-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.SHAPES captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:11:47.884636-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.PUZZLE captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:11:56.385137-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.SHAPES captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:12:02.370268-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.PUZZLE captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:12:09.864701-screenshot.png
DEBUG:tiktok_live_studio_captcha_solver.solver:CaptchaType.SHAPES captcha not found
DEBUG:tiktok_live_studio_captcha_solver.logs:saved image to 2026-09-19T17:12:15.806645-screenshot.png
